name,demand,cutoff
University of Hawaii-West Oahu,301,0.0
University of Idaho,1643,0.16195933721205782
The College of Idaho,292,0.13881089364498297
Northwest Nazarene University,261,0.171575059130977
Bradley University,1085,0.45008408320732585
University of Chicago,1426,0.9501146453370518
Eureka College,138,0.23181417528576415
Greenville College,277,0.08857339365478498
University of Illinois at Urbana-Champaign,7329,0.7381466422000145
Illinois College,270,0.07559734201867538
Illinois Institute of Technology,465,0.6239468297880127
Lake Forest College,403,0.4096140848007266
Lewis University,694,0.23010964285359914
Loyola University Chicago,2512,0.49942434967296717
McKendree University,387,0.12898093472704075
Millikin University,451,0.22562730262831499
Monmouth College,392,0.13997185901841686
Northern Illinois University,2679,0.09502461130377324
Northwestern University,2037,0.9346145331975624
Rockford University,113,0.0996092561737168
Roosevelt University,444,0.12898394711143918
Dominican University,497,0.144111791052308
University of St Francis,237,0.1842063445227403
Saint Xavier University,594,0.09551058882345372
Southern Illinois University-Edwardsville,1966,0.13824390020373234
Trinity Christian College,205,0.15896310450604537
Wheaton College,598,0.7675523482707522
Ball State University,3616,0.16698459059335777
Bethel College-Indiana,250,0.09941751235284071
Butler University,1015,0.5108842468589315
Calumet College of Saint Joseph,192,0.0
DePauw University,641,0.5499073160083271
Earlham College,254,0.6105878825762567
University of Evansville,543,0.33325234546757454
Franklin College,296,0.06458446656509105
Hanover College,334,0.2570770009993958
Holy Cross College,157,0.05329568782709483
Huntington University,227,0.09988007490171887
Indiana University-Purdue University-Fort Wayne,1660,0.0488535946173228
Indiana University-Purdue University-Indianapolis,3796,0.050187036108601556
University of Indianapolis,830,0.07059475898500203
University of Southern Indiana,1709,0.05383840175785757
Indiana State University,2661,0.0
Indiana University-Kokomo,508,0.010332030431707847
Indiana University-South Bend,921,0.009709610169719725
Indiana University-Bloomington,7604,0.4846406688571532
Indiana University-Northwest,830,0.0023801595446707215
Indiana University-Southeast,1026,0.002966044971051207
Indiana University-East,404,0.01062756780589154
Manchester University,359,0.04580460612520264
Indiana Wesleyan University,1437,0.17017625636401315
Oakland City University,108,0.03240181524744489
Purdue University-North Central Campus,653,0.0075039546860091715
University of Saint Francis-Fort Wayne,388,0.05268088846137377
Saint Mary-of-the-Woods College,64,0.0
Saint Mary's College,437,0.33526700285394034
Taylor University,459,0.5144332214525972
Valparaiso University,876,0.3445172110175435
Coe College,390,0.46615915346928444
Cornell College,261,0.4964520794495087
Dordt College,381,0.3259824965941995
Grand View University,298,0.07897712866951286
Iowa Wesleyan College,103,0.08710126269866683
Luther College,628,0.43984861272377057
Northwestern College,284,0.2327899721284243
Wartburg College,451,0.17946975585656497
Baker University,235,0.20473681512162
Bethany College,184,0.026792909875430967
Bethel College-North Newton,123,0.08400659292885551
Newman University,165,0.2391859412323729
Ottawa University-Ottawa,145,0.0731758704845689
Southwestern College,128,0.090761282088425
Sterling College,169,0.09474752492200111
Alice Lloyd College,189,0.05659369557749665
Berea College,397,0.2990516574830215
Campbellsville University,525,0.046553367671459685
Centre College,377,0.6584801895365037
Eastern Kentucky University,2306,0.09007471402610047
Kentucky State University,506,0.0
Kentucky Wesleyan College,163,0.12291296512154172
Kentucky Christian University,135,0.03521057733284048
University of Louisville,2857,0.3905567732737193
Mid-Continent University,201,0.0
Midway College,115,0.12041196999946728
Morehead State University,1649,0.08937345596569198
Louisiana College,266,0.052030234456337296
Nicholls State University,1243,0.13518905225097344
Southern University at New Orleans,684,0.006470588235294117
Tulane University of Louisiana,1609,0.8046315520927295
Xavier University of Louisiana,675,0.11233284183605668
Bowdoin College,497,0.9122896214776829
Colby College,483,0.8151064422586345
Husson University,444,0.00898725537839828
University of Maine at Fort Kent,162,0.0014275594751431355
University of Maine at Machias,104,0.0006484706640452596
University of Maine,1997,0.17793432951613442
Maine Maritime Academy,225,0.0677422871207864
University of Southern Maine,868,0.05328772035161208
Thomas College,269,0.0
Bowie State University,627,0.0007633203969617077
Frostburg State University,895,0.017963977633942127
Hood College,281,0.07811393243716964
Johns Hopkins University,1390,0.8954787591626642
University of Maryland-Baltimore County,1657,0.5514114566097498
University of Maryland Eastern Shore,610,0.0
Morgan State University,899,0.0
Mount St Mary's University,429,0.21336555065744228
Salisbury University,1246,0.381634910917414
St Mary's College of Maryland,419,0.5758403978657437
Towson University,2748,0.1862352689877096
Stevenson University,752,0.057730128323477126
Washington College,350,0.43181010399659686
American International College,346,0.0
Amherst College,466,0.9137195435174329
Bay Path College,135,0.007862569251023327
Becker College,361,0.04233105623666195
Bentley University,974,0.5879690156995128
Boston College,2215,0.846256128620867
Boston University,3877,0.7203799625350418
Brandeis University,833,0.8156251353708003
Eastern Nazarene College,165,0.0012567987165471217
Emerson College,863,0.6292139410147387
Emmanuel College,515,0.24656661142653274
Endicott College,629,0.1514387066376372
Fitchburg State University,759,0.042672016046881665
Framingham State University,826,0.11765185699513622
Gordon College,481,0.4550745539212053
Harvard University,1659,0.9543303117240469
Lesley University,316,0.20261183562619728
Massachusetts Institute of Technology,1115,0.949991707575932
Massachusetts Maritime Academy,300,0.09817235498137211
Mount Ida College,307,0.0
Nichols College,414,0.003086116792119387
Northeastern University,2891,0.8630234754301732
College of Our Lady of the Elms,198,0.0
Simmons College,339,0.42554426708007276
University of Massachusetts-Dartmouth,1443,0.11748654314068009
Stonehill College,610,0.36046464672934
Suffolk University,1188,0.0518612450923307
Tufts University,1314,0.9128344981157841
Wellesley College,595,0.8922247423650493
Wentworth Institute of Technology,900,0.21019117221036748
Wheelock College,217,0.059932138411582875
Williams College,547,0.9168659210693142
Worcester State University,780,0.0819578634498186
Alma College,376,0.28501100043529637
Andrews University,388,0.17872673615996892
University of Detroit Mercy,481,0.39953736876172513
Eastern Michigan University,2636,0.09012180216720389
Cornerstone University,362,0.21873007405320374
Grand Valley State University,4078,0.2412293832713722
Kalamazoo College,454,0.6175216310118894
Lake Superior State University,418,0.13626173837069594
Lawrence Technological University,341,0.39694342583367564
Madonna University,191,0.12308671326066199
University of Michigan-Ann Arbor,6200,0.8262044178220271
Michigan State University,8061,0.38892336410807843
Michigan Technological University,1153,0.5441114070022659
University of Michigan-Flint,724,0.0727928674510797
Kuyper College,37,0.04146580479309926
Spring Arbor University,368,0.1907338788150264
Carleton College,527,0.8880763876932706
Concordia University-Saint Paul,287,0.057803321036828996
Hamline University,536,0.31176019278101647
Macalester College,555,0.814316367557375
University of Minnesota-Twin Cities,5544,0.6841531057602045
University of Minnesota-Crookston,213,0.07626269380525792
University of Minnesota-Duluth,2054,0.2715423836643707
University of Minnesota-Morris,469,0.471599387443639
College of Saint Benedict,538,0.4087004893430018
Saint Johns University,497,0.3790044397992001
St Olaf College,752,0.7299754253296932
The College of Saint Scholastica,432,0.22296433723605624
Blue Mountain College,83,0.054428520091244006
Rust College,287,0.0
Central Methodist University-College of Liberal Arts and Sciences,291,0.08675647936466986
Drury University,325,0.4055413784493574
Evangel University,460,0.13898786320156584
Fontbonne University,160,0.17619758329208887
Lindenwood University,1369,0.10385327895980188
Missouri Valley College,415,0.040363344747402496
College of the Ozarks,357,0.14031805876499842
Stephens College,168,0.1560495871683515
Washington University in St Louis,1610,0.943578701128156
Webster University,418,0.3060161986692095
Westminster College,261,0.2249742733175605
Carroll College,315,0.2780088780178303
Montana Tech of the University of Montana,262,0.2904891672082891
Montana State University,2914,0.33361289965342683
The University of Montana,1967,0.2326367050425986
Montana State University-Northern,200,0.010831063096535308
Rocky Mountain College,238,0.06751173237209011
Creighton University,966,0.5321366571449085
Doane College-Crete,287,0.1918173719588986
Grace University,96,0.06556131580355237
University of Nevada-Las Vegas,3773,0.043713752451040526
University of Nevada-Reno,2994,0.15585281111959032
Dartmouth College,1098,0.9225435893911967
Franklin Pierce University,538,0.028293241695303565
Plymouth State University,930,0.016991882990864463
Rivier University,223,0.021929469851253276
Saint Anselm College,508,0.3853019274578279
Centenary College,216,0.0012405525746952792
Drew University,400,0.2925336241879337
Felician College,153,0.0
Monmouth University,906,0.14688794399572622
New Jersey Institute of Technology,1029,0.3086781222553377
Princeton University,1285,0.9470958254821812
Ramapo College of New Jersey,901,0.22564801622264039
Rider University,911,0.09788910219974165
Saint Peter's University,610,0.0
Seton Hall University,1342,0.30579689207898203
The Richard Stockton College of New Jersey,1069,0.14839904844075313
New Mexico State University-Main Campus,1918,0.03133003365112783
Adelphi University,918,0.3054911682015682
Barnard College,580,0.8216593024562546
Clarkson University,757,0.4352960071787131
Columbia University in the City of New York,1415,0.938836548696016
Concordia College-New York,153,0.004154589371980685
Cooper Union for the Advancement of Science and Art,186,0.8277239408179398
Cornell University,3223,0.8993174416218548
D'Youville College,258,0.10582642059547537
Dominican College of Blauvelt,286,0.0022826167374393135
Fordham University,1967,0.6705844286947527
Hamilton College,491,0.8646300672198886
Hartwick College,528,0.29671285780438766
Houghton College,223,0.28245991310807395
LIU Brooklyn,879,0.0004998952198400911
LIU Post,659,0.03381434884498109
Manhattan College,757,0.18381131662068906
Marymount Manhattan College,399,0.16450157552044578
Molloy College,501,0.13799730176601563
College of Mount Saint Vincent,386,0.009147207843948332
The College of New Rochelle,532,0.061308541968134345
New York University,5207,0.8303249865337434
Polytechnic Institute of New York University,451,0.687634007485743
Roberts Wesleyan College,206,0.09692458057843698
Rochester Institute of Technology,2784,0.5648628892113631
University of Rochester,1472,0.8196178857014521
St Bonaventure University,438,0.13250393164997376
St Thomas Aquinas College,337,0.0009724737610003958
Siena College,734,0.2854938428154439
Skidmore College,660,0.6627546623459621
Saint Joseph's College-New York,547,0.11486193739159946
Saint John Fisher College,521,0.16696297366187393
SUNY at Binghamton,2664,0.7249552690735138
Stony Brook University,2709,0.630262472031555
SUNY College at Brockport,1085,0.12616815055742853
State University of New York at New Paltz,1119,0.31622160319891446
SUNY Oneonta,1119,0.2045187983643255
SUNY at Purchase College,775,0.2362334851720892
SUNY College at Old Westbury,410,0.06540444208285051
SUNY Maritime College,331,0.08951517643813042
Syracuse University,3487,0.43887671522521005
Union College,559,0.759933362753916
Utica College,489,0.004621495155026779
Vassar College,666,0.8704730655197709
Wagner College,430,0.4262386917104788
Wells College,161,0.1513530546166981
Yeshiva University,857,0.6141127175354049
Appalachian State University,3028,0.3527296590545402
Barton College,217,0.01222830395056775
Campbell University,788,0.25879434600953405
Chowan University,474,0.0
Davidson College,483,0.8017889645570577
Duke University,1714,0.925350626368457
East Carolina University,4015,0.1233647483845231
Elizabeth City State University,527,0.0
Elon University,1474,0.5761438397246317
Fayetteville State University,612,0.0003788743576160301
Gardner-Webb University,435,0.057977127420645175
Greensboro College,200,0.0
Guilford College,407,0.1655863679021049
High Point University,1257,0.1815622729020894
Livingstone College,395,0.0
Methodist University,452,0.00855661985801603
North Carolina A & T State University,1849,0.001262146796192003
University of North Carolina at Asheville,553,0.4876161176458578
University of North Carolina at Chapel Hill,3915,0.7555032976151022
University of North Carolina at Charlotte,3541,0.13587825988928803
University of North Carolina at Greensboro,2516,0.07930590967576485
North Carolina Central University,1407,0.0
North Carolina State University at Raleigh,4398,0.5495894926720117
University of North Carolina Wilmington,2053,0.3957630957499526
University of North Carolina at Pembroke,1020,0.0022826167374393135
Pfeiffer University,218,0.010823264750733985
Queens University of Charlotte,316,0.12350255342968788
St Andrews University,178,0.02726482201345265
Warren Wilson College,220,0.37018203125095744
Wingate University,642,0.062272078442080644
Winston-Salem State University,685,0.0
Western Carolina University,1558,0.0878442427284368
Dickinson State University,165,0.038101153105635964
University of North Dakota,2360,0.22705635642799127
North Dakota State University-Main Campus,2553,0.24931706675791052
Valley City State University,186,0.0485871237458175
Ashland University,623,0.11289134675598753
Bowling Green State University-Main Campus,3348,0.08993443926356824
Capital University,691,0.25974131810155654
Case Western Reserve University,1252,0.8322640004087013
Cedarville University,781,0.5081977001022757
University of Cincinnati-Main Campus,4486,0.34437499857382925
Ohio Christian University,719,0.0100754962757083
University of Dayton,1761,0.41274564746253867
The University of Findlay,581,0.1939763659870286
Hiram College,290,0.0860054989085165
John Carroll University,793,0.2679548800650218
Kent State University at Kent,4111,0.11741251615489612
Kenyon College,483,0.794269667588774
Lake Erie College,205,0.051683352825401256
Muskingum University,405,0.03954139230209834
Oberlin College,781,0.8396329629015111
Ohio Dominican University,239,0.11208072200745349
Ohio Northern University,613,0.404517939727856
Ohio State University-Main Campus,7130,0.6908508245261383
Ohio University-Main Campus,4244,0.23599178874026594
Ohio Wesleyan University,541,0.3370248926291428
Otterbein University,575,0.2108000140075741
University of Toledo,3428,0.08822147876620413
Ursuline College,103,0.12914460585978746
The College of Wooster,560,0.5995200901288049
Xavier University,1289,0.30825107690478076
Oklahoma Wesleyan University,187,0.025147472531111083
Oklahoma Christian University,533,0.27445337762573924
Oklahoma City University,351,0.39482264757557706
Southwestern Christian University,254,0.016882929692139677
George Fox University,624,0.17178877004521415
Lewis & Clark College,473,0.7095214164068943
Linfield College-McMinnville Campus,449,0.18497388771133888
Northwest Christian University,82,0.04299760015290339
Oregon Institute of Technology,363,0.05354862389900502
Reed College,354,0.8424198741533352
Corban University,222,0.13471476828953446
Willamette University,545,0.5316067915374746
Bryn Athyn College of the New Church,81,0.05869522276037887
Allegheny College,604,0.49635234787120314
Alvernia University,389,0.049340190844410325
Arcadia University,597,0.24064876443282057
Bloomsburg University of Pennsylvania,2218,0.05087909138623334
Bryn Mawr College,365,0.8031511583182167
Bucknell University,933,0.7564440040646564
Cabrini College,304,0.00047839435016954954
California University of Pennsylvania,1154,0.019667538575900728
Carlow University,206,0.01845960711610081
Carnegie Mellon University,1442,0.9053631924186719
Cedar Crest College,141,0.00708746863515066
Chestnut Hill College,192,0.019820144657151467
Delaware Valley College,416,0.03250483220804792
Dickinson College,625,0.7148180923134925
Drexel University,3040,0.5064858003653205
Duquesne University,1547,0.29867827136783387
Eastern University,459,0.11412397877290864
Edinboro University of Pennsylvania,1191,0.0014468512053908327
Geneva College,334,0.13846866294360743
Gwynedd Mercy University,211,0.014696969696969705
Haverford College,330,0.8761698488169961
Holy Family University,297,0.0
Immaculata University,247,0.017846684350903825
Indiana University of Pennsylvania-Main Campus,2741,0.04075151095419722
Keystone College,321,0.0005027194866188486
Kutztown University of Pennsylvania,1815,0.023602150785143446
La Roche College,229,0.001246788815264888
Lafayette College,635,0.7111163066177546
Lincoln University of Pennsylvania,448,0.0
Lock Haven University,1052,0.0006341872470997647
Lycoming College,347,0.09219616289492784
Mansfield University of Pennsylvania,629,0.004550757466412112
Mercyhurst University,600,0.12188917059689922
Messiah College,648,0.40051235924007694
Millersville University of Pennsylvania,1299,0.07029132790482019
Mount Aloysius College,379,0.004879199345827529
Muhlenberg College,579,0.646323534902613
Neumann University,503,0.0
Pennsylvania State University-Penn State Erie-Behrend College,1080,0.09148901185632165
Pennsylvania State University-Penn State New Kensington,154,0.008540268684045211
Pennsylvania State University-Penn State Shenango,90,0.0
Pennsylvania State University-Penn State Wilkes-Barre,148,0.01453344757967603
Pennsylvania State University-Penn State Worthington Scranton,282,0.0007210291050678931
Pennsylvania State University-Penn State Lehigh Valley,225,0.033741606857386586
Pennsylvania State University-Penn State Altoona,1379,0.04345959786840949
Pennsylvania State University-Penn State Beaver,208,0.0
Pennsylvania State University-Penn State Berks,814,0.015198728303192082
Pennsylvania State University-Penn State Harrisburg,628,0.05230131999736085
Pennsylvania State University-Penn State Brandywine,368,0.006904151995789272
Pennsylvania State University-Penn State Dubois,183,0.0005284571539412719
Pennsylvania State University-Penn State Fayette- Eberly,224,0.0004150212249889661
Pennsylvania State University-Penn State Hazleton,433,0.0019793801525715485
Pennsylvania State University-Main Campus,7649,0.5301691448590717
Pennsylvania State University-Penn State Greater Allegheny,201,0.0010848938866156433
Pennsylvania State University-Penn State Mont Alto,325,0.0020901663551408517
Pennsylvania State University-Penn State Abington,691,0.0010375530624724153
Pennsylvania State University-Penn State Schuylkill,248,0.0006270925102855257
Pennsylvania State University-Penn State York,300,0.013640280660518665
University of Pennsylvania,2421,0.9279169008325765
Philadelphia University,550,0.1346861250733018
University of Pittsburgh-Bradford,379,0.012087605286538626
University of Pittsburgh-Greensburg,394,0.07914983435575551
University of Pittsburgh-Johnstown,772,0.07427511270313263
University of Pittsburgh-Pittsburgh Campus,3678,0.6493432558010975
Point Park University,548,0.05060749317710819
Robert Morris University,998,0.09739923805142194
Saint Francis University,403,0.09777650283267872
Saint Joseph's University,1275,0.2763457867957004
Saint Vincent College,472,0.08937742619752621
Seton Hill University,386,0.07616473724336134
Shippensburg University of Pennsylvania,1520,0.043025834756088274
Slippery Rock University of Pennsylvania,1409,0.07365932845981331
Susquehanna University,589,0.32095449186544944
Swarthmore College,388,0.920642811956393
Temple University,4390,0.3247353788241247
Ursinus College,425,0.49308228434232426
Villanova University,1659,0.7626260094418251
Westminster College,309,0.08207435703513316
Wilson College,76,0.032234251415457785
York College Pennsylvania,1064,0.10446889094928447
Brown University,1543,0.9142769719160283
Bryant University,890,0.3139007510889117
Providence College,1027,0.44455854057496996
Rhode Island College,1071,0.0003707556213814009
University of Rhode Island,2993,0.16513857105310387
Salve Regina University,465,0.2624352528836862
Anderson University,502,0.1853749618489483
Southern Wesleyan University,158,0.0
Citadel Military College of South Carolina,676,0.14640507435601308
Clemson University,3463,0.5635016190926244
Columbia International University,103,0.1775788277277625
Francis Marion University,744,0.003592889526788833
Lander University,569,0.01222830395056775
Newberry College,238,0.003139244677389964
North Greenville University,505,0.4032605828382668
University of South Carolina-Aiken,526,0.022815068598952038
Wofford College,415,0.46363067295619553
Black Hills State University,619,0.09714993916604174
Presentation College,131,0.033452141841783044
University of Sioux Falls,237,0.18814121016692728
Bryan College-Dayton,187,0.14002057289721853
Cumberland University,212,0.07375795452428788
Fisk University,226,0.010817490092631105
Lane College,405,0.008673835125448028
University of Memphis,2134,0.10348758058680868
Milligan College,206,0.21699200758713127
Sewanee-The University of the South,488,0.6335263352494
Southern Adventist University,490,0.14857287547056586
Vanderbilt University,1613,0.9376563089578943
Abilene Christian University,1030,0.16161403674607022
Austin College,364,0.5108437234905212
Baylor University,3190,0.567223170708919
Texas A & M University-Corpus Christi,2051,0.01356282192902881
University of Dallas,380,0.5774610196369133
Texas A & M University-Texarkana,187,0.05120539042294425
Hardin-Simmons University,415,0.0907799919770066
Houston Baptist University,1135,0.12921665673744073
Lubbock Christian University,255,0.06121976283396366
University of Mary Hardin-Baylor,675,0.12854120806662156
Midwestern State University,847,0.05456868363307582
The University of Texas-Pan American,3102,0.025482200660544706
Paul Quinn College,70,0.0
Prairie View A & M University,1464,0.0
Rice University,978,0.9273412043261268
Saint Edward's University,791,0.2883464899986758
University of St Thomas,237,0.26994481698674044
Schreiner University,299,0.041662091263060974
St Mary's University,596,0.11527943033875451
Southern Methodist University,1431,0.7443109740179288
Stephen F Austin State University,2253,0.046750264427259755
Texas State University,5181,0.09547472617131005
Sul Ross State University,310,0.0
Tarleton State University,1617,0.03661971540883542
Texas A & M University-College Station,10241,0.4450080470962603
The University of Texas at Arlington,2713,0.14673263043545573
The University of Texas at Austin,7249,0.6715812499681042
The University of Texas at Tyler,704,0.12595474175377633
Texas Christian University,1936,0.5215109413457597
Texas Lutheran University,346,0.08478821022059356
The University of Texas at San Antonio,4493,0.09396245877765684
Texas Southern University,1110,0.0
Texas Tech University,4785,0.2398939890782506
Texas Wesleyan University,273,0.07776918105013543
Texas Woman's University,1161,0.002391971750847748
Wayland Baptist University,348,0.004917794770654851
Southern Utah University,1272,0.16618265147524325
University of Utah,3124,0.32611811615256253
Castleton State College,480,0.0010443820320602843
Champlain College,594,0.3132358361387114
Johnson State College,225,0.014756258234519112
Lyndon State College,365,0.0024143061645992736
Middlebury College,598,0.863491609514857
Saint Michael's College,512,0.48242416529551396
College of St Joseph,33,0.0
Southern Vermont College,93,0.0
Vermont Technical College,194,0.0
University of Vermont,2495,0.5336787031878566
Averett University,241,0.0018276685561054971
Bridgewater College,536,0.07308976014530504
College of William and Mary,1479,0.8330905704412912
Emory & Henry College,267,0.026266455634860422
Eastern Mennonite University,232,0.02342255172879546
Ferrum College,569,0.0
Hampden-Sydney College,293,0.24121355874564868
Lynchburg College,512,0.055677935157786525
Mary Baldwin College,218,0.011022114350434736
University of Mary Washington,947,0.2804464629631943
Marymount University,400,0.09838282657237156
Norfolk State University,829,0.0
Radford University,1986,0.057707296994844004
Randolph-Macon College,382,0.1911550580926506
Randolph College,216,0.2347256935164764
University of Richmond,805,0.7656594313185778
Roanoke College,542,0.21334114354045547
Shenandoah University,459,0.05472207765158199
Southern Virginia University,226,0.07166533310002172
The University of Virginia's College at Wise,335,0.007408808320174797
Virginia Commonwealth University,3525,0.24653967347726594
University of Virginia-Main Campus,3520,0.8237067348605315
Virginia Military Institute,502,0.35616670991703825
Virginia State University,1244,0.0
Washington and Lee University,480,0.8684574698136114
Central Washington University,1502,0.03117079092967468
Eastern Washington University,1579,0.004483711448541508
The Evergreen State College,509,0.22305080257144733
Northwest University,218,0.2333727458608896
Pacific Lutheran University,648,0.25454617358200293
University of Puget Sound,670,0.6104092966444519
Saint Martin's University,159,0.1140326021279423
Seattle Pacific University,767,0.370636974815232
Seattle University,976,0.46370444473746847
Walla Walla University,393,0.1546317435773926
Washington State University,4163,0.06722504487146531
University of Washington-Seattle Campus,6253,0.5882049557560118
Whitman College,392,0.7777244680097074
Alderson Broaddus University,438,0.04038156039628505
Bethany College,185,0.003431787569811314
Bluefield State College,306,0.00889813491315362
Concord University,529,0.030932732333374457
Marshall University,1858,0.10221770830882335
Ohio Valley University,91,0.043689475434198606
West Virginia State University,418,0.04305845209260523
West Liberty University,501,0.04279906382698713
West Virginia Wesleyan College,471,0.06731156407168364
Wheeling Jesuit University,238,0.0930092524379563
Concordia University-Wisconsin,580,0.1302251670252555
Lakeland College,218,0.09155016066158747
Maranatha Baptist University,210,0.1608052391424133
Marquette University,1990,0.547033460966776
Mount Mary University,115,0.023422585968586165
Silver Lake College of the Holy Family,40,0.018727261526593927
University of Wisconsin-Whitewater,2168,0.13911583123288612
University of Wisconsin-Madison,6279,0.6774112588498462
Stanford University,1677,0.9360960511933584
Purdue University-Main Campus,6422,0.535090444508556
New College of Florida,222,0.694881472330152
University of Washington-Bothell Campus,573,0.040651293419665106
University of Washington-Tacoma Campus,410,0.0008988015063791536
Soka University of America,112,0.5586397425806187
Florida Gulf Coast University,2761,0.10848973660831415
Ave Maria University,254,0.19936328975999484
University of South Florida-St Petersburg,562,0.16491115723496508
University of South Florida-Sarasota-Manatee,86,0.18018259989251106
The Kingâ€™s College,127,0.4135312397805968
